row;rt;stimulus;key_press;trial_type;trial_index;time_elapsed;internal_node_id;button_pressed;play_history;responses;question_order;prolific_pid;conditions
1191;28736.5;NULL;NULL;survey-text;11;223323;0.0-9.0;NULL;NULL;"{"HowManyHours":"6","HowManyYears":"8"}";NULL;5aaba40344adc700014c83ce;preference
1192;15202.1;NULL;NULL;survey-multi-select;12;239037;0.0-10.0;NULL;NULL;"{"Q0":["I took/take instrumental/choir classes in high school.","I am pursuing/have received a graduate's degree."]}";[0];5aaba40344adc700014c83ce;preference
1193;6299.63;"<div style='max-width:700px;'><p>For this experiment, you will listen to 5 pairs of rhythms and choose which rhythm in each pair sounds more unusual.</p><p>You will need to be able to hear audio in order to complete the experiment.</p><p>Press any key to ";32;html-keyboard-response;0;6309;0.0-0.0;NULL;NULL;NULL;NULL;5d10b8834217c500197ffee6;typicality
1194;NULL;base64.wav;NULL;audio-keyboard-response;1;12340;0.0-1.0-0.0;NULL;NULL;NULL;NULL;5d10b8834217c500197ffee6;typicality
1195;214.15;base64.wav;87;audio-keyboard-response;2;12560;0.0-1.1-0.1;NULL;NULL;NULL;NULL;5d10b8834217c500197ffee6;typicality
1196;26740.6;"["patterns/Rhythm-35.mp3","patterns/Rhythm-24.mp3"]";NULL;forced-choice-audio;3;39300;0.0-2.0;1;[0,1];NULL;NULL;5d10b8834217c500197ffee6;typicality
1197;24896.3;"["patterns/Rhythm-96.mp3","patterns/Rhythm-20.mp3"]";NULL;forced-choice-audio;4;64715;0.0-3.0;1;[0,1];NULL;NULL;5d10b8834217c500197ffee6;typicality
1198;26734.9;"["patterns/Rhythm-71.mp3","patterns/Rhythm-82.mp3"]";NULL;forced-choice-audio;5;91978;0.0-4.0;0;[0,1];NULL;NULL;5d10b8834217c500197ffee6;typicality
1199;23953.6;"["patterns/Rhythm-64.mp3","patterns/Rhythm-24.mp3"]";NULL;forced-choice-audio;6;116443;0.0-5.0;0;[0,1];NULL;NULL;5d10b8834217c500197ffee6;typicality
1200;24355.6;"["patterns/Rhythm-84.mp3","patterns/Rhythm-16.mp3"]";NULL;forced-choice-audio;7;141303;0.0-6.0;1;[0,1];NULL;NULL;5d10b8834217c500197ffee6;typicality
1201;22937;"["patterns/Rhythm-35.mp3","patterns/Rhythm-97.mp3"]";NULL;forced-choice-audio;8;164742;0.0-7.0;0;[0,1];NULL;NULL;5d10b8834217c500197ffee6;typicality
1202;2023.41;"<p>Now you will answer a few questions.</p><p>Press any key to continue.</p>";32;html-keyboard-response;9;167274;0.0-8.0;NULL;NULL;NULL;NULL;5d10b8834217c500197ffee6;typicality
1203;17300.1;NULL;NULL;survey-text;10;185103;0.0-9.0;NULL;NULL;"{"HowManyHours":"7","HowManyYears":"3"}";NULL;5d10b8834217c500197ffee6;typicality
1204;15486.8;NULL;NULL;survey-multi-select;11;201111;0.0-10.0;NULL;NULL;"{"Q0":["I took/take general music in primary school."]}";[0];5d10b8834217c500197ffee6;typicality
1205;6801;"<div style='max-width:700px;'><p>For this experiment, you will listen to 5 pairs of rhythms and choose which rhythm in each pair sounds more unusual.</p><p>You will need to be able to hear audio in order to complete the experiment.</p><p>Press any key to ";71;html-keyboard-response;0;6802;0.0-0.0;NULL;NULL;NULL;NULL;5cfad4e62d99a90001d41317;typicality
1206;4463;base64.wav;87;audio-keyboard-response;1;11767;0.0-1.0-0.0;NULL;NULL;NULL;NULL;5cfad4e62d99a90001d41317;typicality
1207;22222;"["patterns/Rhythm-30.mp3","patterns/Rhythm-13.mp3"]";NULL;forced-choice-audio;2;33990;0.0-2.0;1;[0,1];NULL;NULL;5cfad4e62d99a90001d41317;typicality
1208;32122;"["patterns/Rhythm-48.mp3","patterns/Rhythm-8.mp3"]";NULL;forced-choice-audio;3;66614;0.0-3.0;1;[0,1];NULL;NULL;5cfad4e62d99a90001d41317;typicality
1209;135452;"["patterns/Rhythm-91.mp3","patterns/Rhythm-26.mp3"]";NULL;forced-choice-audio;4;202568;0.0-4.0;1;[0,1];NULL;NULL;5cfad4e62d99a90001d41317;typicality
1210;105858;"["patterns/Rhythm-39.mp3","patterns/Rhythm-13.mp3"]";NULL;forced-choice-audio;5;308926;0.0-5.0;1;[1,0];NULL;NULL;5cfad4e62d99a90001d41317;typicality
1211;21964;"["patterns/Rhythm-41.mp3","patterns/Rhythm-52.mp3"]";NULL;forced-choice-audio;6;331391;0.0-6.0;1;[0,1];NULL;NULL;5cfad4e62d99a90001d41317;typicality
1212;23258;"["patterns/Rhythm-30.mp3","patterns/Rhythm-23.mp3"]";NULL;forced-choice-audio;7;355150;0.0-7.0;1;[1,0];NULL;NULL;5cfad4e62d99a90001d41317;typicality
1213;1938;"<p>Now you will answer a few questions.</p><p>Press any key to continue.</p>";72;html-keyboard-response;8;357589;0.0-8.0;NULL;NULL;NULL;NULL;5cfad4e62d99a90001d41317;typicality
1214;5403;NULL;NULL;survey-text;9;363495;0.0-9.0;NULL;NULL;"{"HowManyHours":"0","HowManyYears":"0"}";NULL;5cfad4e62d99a90001d41317;typicality
1215;4480;NULL;NULL;survey-multi-select;10;368479;0.0-10.0;NULL;NULL;"{"Q0":["I took/take general music in primary school."]}";[0];5cfad4e62d99a90001d41317;typicality
1216;12805.3;"<div style='max-width:700px;'><p>For this experiment, you will listen to 5 pairs of rhythms and choose which rhythm in each pair you like more.</p><p>You will need to be able to hear audio in order to complete the experiment.</p><p>Press any key to contin";32;html-keyboard-response;0;12810;0.0-0.0;NULL;NULL;NULL;NULL;5d29412ab711e9001ab74ece;preference
1217;5051.15;base64.wav;87;audio-keyboard-response;1;18366;0.0-1.0-0.0;NULL;NULL;NULL;NULL;5d29412ab711e9001ab74ece;preference
1218;52674.7;"["patterns/Rhythm-38.mp3","patterns/Rhythm-43.mp3"]";NULL;forced-choice-audio;2;71041;0.0-2.0;0;[0,1,0,1];NULL;NULL;5d29412ab711e9001ab74ece;preference
1219;34505.8;"["patterns/Rhythm-63.mp3","patterns/Rhythm-56.mp3"]";NULL;forced-choice-audio;3;106049;0.0-3.0;0;[0,1,0];NULL;NULL;5d29412ab711e9001ab74ece;preference
1220;44602.8;"["patterns/Rhythm-64.mp3","patterns/Rhythm-36.mp3"]";NULL;forced-choice-audio;4;151153;0.0-4.0;1;[0,1,0,1];NULL;NULL;5d29412ab711e9001ab74ece;preference
1221;31887.2;"["patterns/Rhythm-40.mp3","patterns/Rhythm-43.mp3"]";NULL;forced-choice-audio;5;183542;0.0-5.0;1;[0,1,1];NULL;NULL;5d29412ab711e9001ab74ece;preference
1222;34489.6;"["patterns/Rhythm-48.mp3","patterns/Rhythm-44.mp3"]";NULL;forced-choice-audio;6;218535;0.0-6.0;0;[0,1,0];NULL;NULL;5d29412ab711e9001ab74ece;preference
1223;23211.6;"["patterns/Rhythm-38.mp3","patterns/Rhythm-5.mp3"]";NULL;forced-choice-audio;7;242249;0.0-7.0;1;[0,1];NULL;NULL;5d29412ab711e9001ab74ece;preference
1224;3119.3;"<p>Now you will answer a few questions.</p><p>Press any key to continue.</p>";32;html-keyboard-response;8;245868;0.0-8.0;NULL;NULL;NULL;NULL;5d29412ab711e9001ab74ece;preference
1225;28281.1;NULL;NULL;survey-text;9;274656;0.0-9.0;NULL;NULL;"{"HowManyHours":"3","HowManyYears":"0"}";NULL;5d29412ab711e9001ab74ece;preference
1226;26558.2;NULL;NULL;survey-multi-select;10;301721;0.0-10.0;NULL;NULL;"{"Q0":["I took/take general music in primary school."]}";[0];5d29412ab711e9001ab74ece;preference
1227;32424.7;"<div style='max-width:700px;'><p>For this experiment, you will listen to 5 pairs of rhythms and choose which rhythm in each pair sounds more unusual.</p><p>You will need to be able to hear audio in order to complete the experiment.</p><p>Press any key to ";13;html-keyboard-response;0;32431;0.0-0.0;NULL;NULL;NULL;NULL;5cf3c41f83416100157ce12e;typicality
1228;NULL;base64.wav;NULL;audio-keyboard-response;1;38435;0.0-1.0-0.0;NULL;NULL;NULL;NULL;5cf3c41f83416100157ce12e;typicality
1229;NULL;base64.wav;NULL;audio-keyboard-response;2;43938;0.0-1.1-0.1;NULL;NULL;NULL;NULL;5cf3c41f83416100157ce12e;typicality
1230;1956.65;base64.wav;87;audio-keyboard-response;3;45897;0.0-1.2-0.2;NULL;NULL;NULL;NULL;5cf3c41f83416100157ce12e;typicality
1231;48255.4;"["patterns/Rhythm-13.mp3","patterns/Rhythm-36.mp3"]";NULL;forced-choice-audio;4;94158;0.0-2.0;0;[0,1,1];NULL;NULL;5cf3c41f83416100157ce12e;typicality
1232;29686.1;"["patterns/Rhythm-17.mp3","patterns/Rhythm-32.mp3"]";NULL;forced-choice-audio;5;124350;0.0-3.0;0;[0,1];NULL;NULL;5cf3c41f83416100157ce12e;typicality
1233;27419.3;"["patterns/Rhythm-95.mp3","patterns/Rhythm-24.mp3"]";NULL;forced-choice-audio;6;152272;0.0-4.0;1;[0,1];NULL;NULL;5cf3c41f83416100157ce12e;typicality
1234;26720;"["patterns/Rhythm-16.mp3","patterns/Rhythm-36.mp3"]";NULL;forced-choice-audio;7;179495;0.0-5.0;1;[0,1];NULL;NULL;5cf3c41f83416100157ce12e;typicality
1235;27955.5;"["patterns/Rhythm-34.mp3","patterns/Rhythm-19.mp3"]";NULL;forced-choice-audio;8;207954;0.0-6.0;0;[0,1];NULL;NULL;5cf3c41f83416100157ce12e;typicality
1236;24860;"["patterns/Rhythm-13.mp3","patterns/Rhythm-86.mp3"]";NULL;forced-choice-audio;9;233317;0.0-7.0;0;[0,1];NULL;NULL;5cf3c41f83416100157ce12e;typicality
1237;4822.17;"<p>Now you will answer a few questions.</p><p>Press any key to continue.</p>";13;html-keyboard-response;10;238641;0.0-8.0;NULL;NULL;NULL;NULL;5cf3c41f83416100157ce12e;typicality
1238;25716.7;NULL;NULL;survey-text;11;264866;0.0-9.0;NULL;NULL;"{"HowManyHours":"1","HowManyYears":"0"}";NULL;5cf3c41f83416100157ce12e;typicality
1239;32664.6;NULL;NULL;survey-multi-select;12;298040;0.0-10.0;NULL;NULL;"{"Q0":["I took/take general music in primary school."]}";[0];5cf3c41f83416100157ce12e;typicality
1240;42071;"<div style='max-width:700px;'><p>For this experiment, you will listen to 5 pairs of rhythms and choose which rhythm in each pair sounds more unusual.</p><p>You will need to be able to hear audio in order to complete the experiment.</p><p>Press any key to ";32;html-keyboard-response;0;42077;0.0-0.0;NULL;NULL;NULL;NULL;5bc74835394f390001e0bc65;typicality
1241;5432.94;base64.wav;87;audio-keyboard-response;1;48015;0.0-1.0-0.0;NULL;NULL;NULL;NULL;5bc74835394f390001e0bc65;typicality
1242;43893.8;"["patterns/Rhythm-55.mp3","patterns/Rhythm-78.mp3"]";NULL;forced-choice-audio;2;91914;0.0-2.0;0;[0,1,0];NULL;NULL;5bc74835394f390001e0bc65;typicality
1243;51416;"["patterns/Rhythm-75.mp3","patterns/Rhythm-22.mp3"]";NULL;forced-choice-audio;3;143833;0.0-3.0;0;[0,1,0,1];NULL;NULL;5bc74835394f390001e0bc65;typicality
1244;36284.3;"["patterns/Rhythm-94.mp3","patterns/Rhythm-24.mp3"]";NULL;forced-choice-audio;4;180620;0.0-4.0;0;[0,0,1];NULL;NULL;5bc74835394f390001e0bc65;typicality
1245;63700.1;"["patterns/Rhythm-84.mp3","patterns/Rhythm-78.mp3"]";NULL;forced-choice-audio;5;244824;0.0-5.0;1;[0,0,1,1,0];NULL;NULL;5bc74835394f390001e0bc65;typicality
1246;38491;"["patterns/Rhythm-73.mp3","patterns/Rhythm-32.mp3"]";NULL;forced-choice-audio;6;283819;0.0-6.0;1;[0,1,0];NULL;NULL;5bc74835394f390001e0bc65;typicality
1247;24487.1;"["patterns/Rhythm-55.mp3","patterns/Rhythm-30.mp3"]";NULL;forced-choice-audio;7;308811;0.0-7.0;0;[1,0];NULL;NULL;5bc74835394f390001e0bc65;typicality
1248;1506.09;"<p>Now you will answer a few questions.</p><p>Press any key to continue.</p>";32;html-keyboard-response;8;310819;0.0-8.0;NULL;NULL;NULL;NULL;5bc74835394f390001e0bc65;typicality
1249;32185.6;NULL;NULL;survey-text;9;343516;0.0-9.0;NULL;NULL;"{"HowManyHours":"less than 1 hour","HowManyYears":"6"}";NULL;5bc74835394f390001e0bc65;typicality
1250;39654.9;NULL;NULL;survey-multi-select;10;383682;0.0-10.0;NULL;NULL;"{"Q0":["I took/take general music in primary school.","I took/take instrumental/choir classes in high school."]}";[0];5bc74835394f390001e0bc65;typicality
1251;28323;"<div style='max-width:700px;'><p>For this experiment, you will listen to 5 pairs of rhythms and choose which rhythm in each pair sounds more unusual.</p><p>You will need to be able to hear audio in order to complete the experiment.</p><p>Press any key to ";13;html-keyboard-response;0;28332;0.0-0.0;NULL;NULL;NULL;NULL;5d3dd8539b7a5c00017259fb;typicality
1252;NULL;base64.wav;NULL;audio-keyboard-response;1;34338;0.0-1.0-0.0;NULL;NULL;NULL;NULL;5d3dd8539b7a5c00017259fb;typicality
1253;1141;base64.wav;87;audio-keyboard-response;2;35484;0.0-1.1-0.1;NULL;NULL;NULL;NULL;5d3dd8539b7a5c00017259fb;typicality
1254;31567;"["patterns/Rhythm-3.mp3","patterns/Rhythm-21.mp3"]";NULL;forced-choice-audio;3;67058;0.0-2.0;1;[0,1];NULL;NULL;5d3dd8539b7a5c00017259fb;typicality
1255;33305;"["patterns/Rhythm-68.mp3","patterns/Rhythm-42.mp3"]";NULL;forced-choice-audio;4;100871;0.0-3.0;0;[0,1,0];NULL;NULL;5d3dd8539b7a5c00017259fb;typicality
1256;34720;"["patterns/Rhythm-77.mp3","patterns/Rhythm-97.mp3"]";NULL;forced-choice-audio;5;136099;0.0-4.0;0;[0,1,0];NULL;NULL;5d3dd8539b7a5c00017259fb;typicality
1257;28355;"["patterns/Rhythm-92.mp3","patterns/Rhythm-21.mp3"]";NULL;forced-choice-audio;6;164963;0.0-5.0;1;[0,1];NULL;NULL;5d3dd8539b7a5c00017259fb;typicality
1258;29690;"["patterns/Rhythm-48.mp3","patterns/Rhythm-59.mp3"]";NULL;forced-choice-audio;7;195161;0.0-6.0;0;[0,1,0];NULL;NULL;5d3dd8539b7a5c00017259fb;typicality
1259;25140;"["patterns/Rhythm-3.mp3","patterns/Rhythm-87.mp3"]";NULL;forced-choice-audio;8;220807;0.0-7.0;1;[0,1];NULL;NULL;5d3dd8539b7a5c00017259fb;typicality
1260;4245;"<p>Now you will answer a few questions.</p><p>Press any key to continue.</p>";13;html-keyboard-response;9;225559;0.0-8.0;NULL;NULL;NULL;NULL;5d3dd8539b7a5c00017259fb;typicality
1261;46299;NULL;NULL;survey-text;10;272373;0.0-9.0;NULL;NULL;"{"HowManyHours":"30","HowManyYears":"0"}";NULL;5d3dd8539b7a5c00017259fb;typicality
1262;22919;NULL;NULL;survey-multi-select;11;295810;0.0-10.0;NULL;NULL;"{"Q0":["I took/take general music in primary school."]}";[0];5d3dd8539b7a5c00017259fb;typicality
1263;31378.4;"<div style='max-width:700px;'><p>For this experiment, you will listen to 5 pairs of rhythms and choose which rhythm in each pair sounds more unusual.</p><p>You will need to be able to hear audio in order to complete the experiment.</p><p>Press any key to ";77;html-keyboard-response;0;31381;0.0-0.0;NULL;NULL;NULL;NULL;5d142465f9974f0001580c55;typicality
1264;NULL;base64.wav;NULL;audio-keyboard-response;1;37386;0.0-1.0-0.0;NULL;NULL;NULL;NULL;5d142465f9974f0001580c55;typicality
1265;116.25;base64.wav;87;audio-keyboard-response;2;37504;0.0-1.1-0.1;NULL;NULL;NULL;NULL;5d142465f9974f0001580c55;typicality
1266;34147.5;"["patterns/Rhythm-43.mp3","patterns/Rhythm-59.mp3"]";NULL;forced-choice-audio;3;71655;0.0-2.0;1;[0,1];NULL;NULL;5d142465f9974f0001580c55;typicality
1267;27480.3;"["patterns/Rhythm-32.mp3","patterns/Rhythm-4.mp3"]";NULL;forced-choice-audio;4;99639;0.0-3.0;0;[0,1];NULL;NULL;5d142465f9974f0001580c55;typicality
1268;35742.1;"["patterns/Rhythm-5.mp3","patterns/Rhythm-91.mp3"]";NULL;forced-choice-audio;5;135883;0.0-4.0;1;[0,1,0];NULL;NULL;5d142465f9974f0001580c55;typicality
1269;26136.6;"["patterns/Rhythm-38.mp3","patterns/Rhythm-59.mp3"]";NULL;forced-choice-audio;6;162521;0.0-5.0;1;[0,1];NULL;NULL;5d142465f9974f0001580c55;typicality
1270;22673.8;"["patterns/Rhythm-88.mp3","patterns/Rhythm-54.mp3"]";NULL;forced-choice-audio;7;185697;0.0-6.0;1;[0,1];NULL;NULL;5d142465f9974f0001580c55;typicality
1271;30803;"["patterns/Rhythm-43.mp3","patterns/Rhythm-34.mp3"]";NULL;forced-choice-audio;8;217003;0.0-7.0;1;[0,1,0];NULL;NULL;5d142465f9974f0001580c55;typicality
1272;2407.78;"<p>Now you will answer a few questions.</p><p>Press any key to continue.</p>";72;html-keyboard-response;9;219913;0.0-8.0;NULL;NULL;NULL;NULL;5d142465f9974f0001580c55;typicality
1273;94236;NULL;NULL;survey-text;10;314656;0.0-9.0;NULL;NULL;"{"HowManyHours":"Around 2 hours","HowManyYears":"1 or 2 years from my early school days."}";NULL;5d142465f9974f0001580c55;typicality
1274;20366.6;NULL;NULL;survey-multi-select;11;335532;0.0-10.0;NULL;NULL;"{"Q0":["I took/take general music in primary school."]}";[0];5d142465f9974f0001580c55;typicality
1275;13612.7;"<div style='max-width:700px;'><p>For this experiment, you will listen to 5 pairs of rhythms and choose which rhythm in each pair you like more.</p><p>You will need to be able to hear audio in order to complete the experiment.</p><p>Press any key to contin";32;html-keyboard-response;0;13620;0.0-0.0;NULL;NULL;NULL;NULL;5bb0b9f3f1f9ba00013fc0bb;preference
1276;NULL;base64.wav;NULL;audio-keyboard-response;1;19628;0.0-1.0-0.0;NULL;NULL;NULL;NULL;5bb0b9f3f1f9ba00013fc0bb;preference
1277;195.7;base64.wav;87;audio-keyboard-response;2;19827;0.0-1.1-0.1;NULL;NULL;NULL;NULL;5bb0b9f3f1f9ba00013fc0bb;preference
1278;29295.5;"["patterns/Rhythm-34.mp3","patterns/Rhythm-96.mp3"]";NULL;forced-choice-audio;3;49128;0.0-2.0;1;[1,0];NULL;NULL;5bb0b9f3f1f9ba00013fc0bb;preference
1279;28382.4;"["patterns/Rhythm-42.mp3","patterns/Rhythm-40.mp3"]";NULL;forced-choice-audio;4;78016;0.0-3.0;1;[0,1];NULL;NULL;5bb0b9f3f1f9ba00013fc0bb;preference
1280;27353.5;"["patterns/Rhythm-99.mp3","patterns/Rhythm-94.mp3"]";NULL;forced-choice-audio;5;105875;0.0-4.0;0;[0,1];NULL;NULL;5bb0b9f3f1f9ba00013fc0bb;preference
1281;29840.7;"["patterns/Rhythm-4.mp3","patterns/Rhythm-96.mp3"]";NULL;forced-choice-audio;6;136219;0.0-5.0;1;[0,1];NULL;NULL;5bb0b9f3f1f9ba00013fc0bb;preference
1282;26949.4;"["patterns/Rhythm-52.mp3","patterns/Rhythm-10.mp3"]";NULL;forced-choice-audio;7;163674;0.0-6.0;1;[0,1];NULL;NULL;5bb0b9f3f1f9ba00013fc0bb;preference
1283;25755.5;"["patterns/Rhythm-34.mp3","patterns/Rhythm-53.mp3"]";NULL;forced-choice-audio;8;189934;0.0-7.0;0;[0,1];NULL;NULL;5bb0b9f3f1f9ba00013fc0bb;preference
1284;4495.9;"<p>Now you will answer a few questions.</p><p>Press any key to continue.</p>";78;html-keyboard-response;9;194934;0.0-8.0;NULL;NULL;NULL;NULL;5bb0b9f3f1f9ba00013fc0bb;preference
1285;25413.7;NULL;NULL;survey-text;10;220863;0.0-9.0;NULL;NULL;"{"HowManyHours":"3","HowManyYears":"1"}";NULL;5bb0b9f3f1f9ba00013fc0bb;preference
1286;18277.7;NULL;NULL;survey-multi-select;11;239654;0.0-10.0;NULL;NULL;"{"Q0":["I took/take general music in primary school.","I took/take instrumental/choir classes in high school."]}";[0];5bb0b9f3f1f9ba00013fc0bb;preference
1287;16044.5;"<div style='max-width:700px;'><p>For this experiment, you will listen to 5 pairs of rhythms and choose which rhythm in each pair sounds more unusual.</p><p>You will need to be able to hear audio in order to complete the experiment.</p><p>Press any key to ";13;html-keyboard-response;0;16061;0.0-0.0;NULL;NULL;NULL;NULL;5afdb5993eb22c00019bb339;typicality
1288;5293.08;base64.wav;87;audio-keyboard-response;1;21881;0.0-1.0-0.0;NULL;NULL;NULL;NULL;5afdb5993eb22c00019bb339;typicality
1289;32205.4;"["patterns/Rhythm-97.mp3","patterns/Rhythm-98.mp3"]";NULL;forced-choice-audio;2;54099;0.0-2.0;1;[0,1];NULL;NULL;5afdb5993eb22c00019bb339;typicality
1290;29995.7;"["patterns/Rhythm-13.mp3","patterns/Rhythm-37.mp3"]";NULL;forced-choice-audio;3;84606;0.0-3.0;1;[0,1];NULL;NULL;5afdb5993eb22c00019bb339;typicality
1291;23277.2;"["patterns/Rhythm-86.mp3","patterns/Rhythm-80.mp3"]";NULL;forced-choice-audio;4;108391;0.0-4.0;1;[0,1];NULL;NULL;5afdb5993eb22c00019bb339;typicality
1292;23665.4;"["patterns/Rhythm-49.mp3","patterns/Rhythm-98.mp3"]";NULL;forced-choice-audio;5;132567;0.0-5.0;1;[0,1];NULL;NULL;5afdb5993eb22c00019bb339;typicality
1293;70742.4;"["patterns/Rhythm-50.mp3","patterns/Rhythm-11.mp3"]";NULL;forced-choice-audio;6;203819;0.0-6.0;1;[0,1,0,1];NULL;NULL;5afdb5993eb22c00019bb339;typicality
1294;27838.8;"["patterns/Rhythm-97.mp3","patterns/Rhythm-10.mp3"]";NULL;forced-choice-audio;7;232167;0.0-7.0;0;[1,0];NULL;NULL;5afdb5993eb22c00019bb339;typicality
1295;4340.02;"<p>Now you will answer a few questions.</p><p>Press any key to continue.</p>";83;html-keyboard-response;8;237012;0.0-8.0;NULL;NULL;NULL;NULL;5afdb5993eb22c00019bb339;typicality
1296;40257.3;NULL;NULL;survey-text;9;277799;0.0-9.0;NULL;NULL;"{"HowManyHours":"4","HowManyYears":"2"}";NULL;5afdb5993eb22c00019bb339;typicality
1297;33519.4;NULL;NULL;survey-multi-select;10;311850;0.0-10.0;NULL;NULL;"{"Q0":["I took/take general music in primary school.","I took/take instrumental/choir classes in high school."]}";[0];5afdb5993eb22c00019bb339;typicality
1298;40036;"<div style='max-width:700px;'><p>For this experiment, you will listen to 5 pairs of rhythms and choose which rhythm in each pair sounds more unusual.</p><p>You will need to be able to hear audio in order to complete the experiment.</p><p>Press any key to ";32;html-keyboard-response;0;40041;0.0-0.0;NULL;NULL;NULL;NULL;5d00bb3b51669b000136a986;typicality
1299;NULL;base64.wav;NULL;audio-keyboard-response;1;46061;0.0-1.0-0.0;NULL;NULL;NULL;NULL;5d00bb3b51669b000136a986;typicality
1300;NULL;base64.wav;NULL;audio-keyboard-response;2;51570;0.0-1.1-0.1;NULL;NULL;NULL;NULL;5d00bb3b51669b000136a986;typicality
1301;NULL;base64.wav;NULL;audio-keyboard-response;3;57081;0.0-1.2-0.2;NULL;NULL;NULL;NULL;5d00bb3b51669b000136a986;typicality
1302;NULL;base64.wav;NULL;audio-keyboard-response;4;62590;0.0-1.3-0.3;NULL;NULL;NULL;NULL;5d00bb3b51669b000136a986;typicality
1303;4852;base64.wav;87;audio-keyboard-response;5;67446;0.0-1.4-0.4;NULL;NULL;NULL;NULL;5d00bb3b51669b000136a986;typicality
1304;78936;"["patterns/Rhythm-85.mp3","patterns/Rhythm-87.mp3"]";NULL;forced-choice-audio;6;146386;0.0-2.0;1;[0,0,1];NULL;NULL;5d00bb3b51669b000136a986;typicality
1305;25852;"["patterns/Rhythm-49.mp3","patterns/Rhythm-58.mp3"]";NULL;forced-choice-audio;7;172746;0.0-3.0;1;[0,1];NULL;NULL;5d00bb3b51669b000136a986;typicality
1306;24637;"["patterns/Rhythm-23.mp3","patterns/Rhythm-50.mp3"]";NULL;forced-choice-audio;8;197890;0.0-4.0;1;[0,1];NULL;NULL;5d00bb3b51669b000136a986;typicality
1307;23949;"["patterns/Rhythm-53.mp3","patterns/Rhythm-87.mp3"]";NULL;forced-choice-audio;9;222353;0.0-5.0;0;[0,1];NULL;NULL;5d00bb3b51669b000136a986;typicality
1308;23619;"["patterns/Rhythm-19.mp3","patterns/Rhythm-44.mp3"]";NULL;forced-choice-audio;10;246481;0.0-6.0;1;[0,1];NULL;NULL;5d00bb3b51669b000136a986;typicality
1309;26403;"["patterns/Rhythm-85.mp3","patterns/Rhythm-31.mp3"]";NULL;forced-choice-audio;11;273395;0.0-7.0;0;[0,1];NULL;NULL;5d00bb3b51669b000136a986;typicality
1310;3867;"<p>Now you will answer a few questions.</p><p>Press any key to continue.</p>";32;html-keyboard-response;12;277768;0.0-8.0;NULL;NULL;NULL;NULL;5d00bb3b51669b000136a986;typicality
